symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
QCOM,QUALCOMM Incorporated,US,165.2899932861328,184.14579711914064,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",37.83708291334573,0.07047782003715497,1.2315293421003934,162.46983337402344,100,不建議進場,不建議進場,31.5,低,,無多頭訊號,1.7358052590704987,,,,,,,,,,,0.0
UBER,"Uber Technologies, Inc.",US,85.41000366210938,81.31198467630625,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '價格通道向下', '動量減速', '相對強度為正', '無趨勢反轉跡象', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '短期動量轉正', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '靠近支撐位', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",63.275746013119814,-0.21421878131350525,0.8259839661837515,84.4270004272461,70,不建議進場,不建議進場,20.520000000000003,低,,無多頭訊號,1.164323296917751,,,,,,,,,,,0.0
OKLO,Oklo Inc.,US,97.08999633789062,76.75024337903952,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",62.7023962236127,0.7977260779300366,0.9524741477801898,89.94199956258139,55,不建議進場,不建議進場,27.0,低,,無多頭訊號,7.947340297160819,,,,,,,,,,,0.0
ARM,Arm Holdings plc,US,107.83999633789062,122.235,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '相對強度為負', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",36.72674421413417,-5.989325066923612,1.4119472459270752,105.9000015258789,85,不建議進場,不建議進場,28.5,低,,無多頭訊號,1.831911977392786,,,,,,,,,,,0.0
RIVN,"Rivian Automotive, Inc.",US,18.850000381469727,21.38499975138202,"['RSI嚴重超賣', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '動量強勁加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",18.201728243551912,0.46610003805805533,0.6345327837018293,18.530000686645508,55,不建議進場,不建議進場,37.5,低,,無多頭訊號,1.7269275929106747,,,,,,,,,,,0.0
BE,Bloom Energy Corporation,US,139.77000427246094,90.50696761200898,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能極強', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '強勢長紅K', '強勢長紅K', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",89.07715201571511,7.6762318617324325,1.1256072274049618,102.2616673787435,55,不建議進場,不建議進場,20.79,低,,無多頭訊號,36.67878478335282,,,,,,,,,,,0.0
KRE,State Street SPDR S&P Regional Banking ETF,US,66.23999786376953,65.77278665849566,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",44.66588196571167,0.7664071088573507,1.104380847282966,66.00577049255371,70,謹慎觀望,謹慎觀望,52.5,中等,,無多頭訊號,0.35485893046615824,,,,,,,,,,,0.0
CRM,"Salesforce, Inc.",US,241.05999755859375,267.8299865722656,"['RSI嚴重超賣', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', '動量加速向上', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",28.244426617030328,1.0863576809894653,2.0644097913295907,237.21710730737183,70,不建議進場,不建議進場,28.5,低,,無多頭訊號,1.619988665590854,,,,,,,,,,,0.0
VZ,Verizon Communications Inc.,US,39.0099983215332,40.06487971080723,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量加速', '指標斜率向下', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架較為一致', '接近抄底價位']",45.233714908694466,-0.0867917312164721,1.41847204646979,38.993469684811174,100,不建議進場,不建議進場,39.0,低,,無多頭訊號,0.04238821745187567,,,,,,,,,,,0.0
RBLX,Roblox Corporation,US,84.80000305175781,71.77999877929688,"['MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能強勁轉折', '高波動風險', '良好進場時機', '放量上漲', 'RSI超賣反彈', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '錘子線形態', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '成交量確認']",55.722396804326955,-4.450031922145371,2.7177492802479315,76.72000122070312,55,不建議進場,不建議進場,67.5,高,,無多頭訊號,10.531806181559698,,,,,,,,,,,0.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,US,331.2099914550781,313.5566951151599,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",79.44419227645781,9.623891841856334,1.058965091160899,302.760893758138,55,不建議進場,不建議進場,18.269999999999996,極低,,無多頭訊號,9.396556253948305,,,,,,,,,,,0.0
V,Visa Inc.,US,327.8800048828125,358.0874954223633,"['RSI嚴重超賣', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率低', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', '動量加速向上', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",26.929682778885123,1.1513552889334164,2.876418488790479,323.8299865722656,100,不建議進場,不建議進場,39.0,低,,無多頭訊號,1.2506619147337907,,,,,,,,,,,0.0
TTD,"The Trade Desk, Inc.",US,37.13999938964844,40.73090950775146,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",49.024696833055046,-0.6586911898838039,0.8753941986739019,36.810001373291016,70,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.8964900952078346,,,,,,,,,,,0.0
HIMS,"Hims & Hers Health, Inc.",US,32.20000076293945,36.18440622901916,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '底部抬升', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.932871075575875,-1.3846166832603046,1.14503713412299,32.04999923706055,70,不建議進場,不建議進場,18.0,極低,,無多頭訊號,0.4680234928225963,,,,,,,,,,,0.0
AAL,American Airlines Group Inc.,US,15.350000381469727,15.204905545400791,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '接近布林通道下軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",37.465563942170014,0.3561803536274333,1.4081257397432945,15.329999987284342,85,建議進場,建議進場,66.0,高,,無多頭訊號,0.13046571560322195,,,,,,,,,,,0.0
DAL,"Delta Air Lines, Inc.",US,69.33000183105469,73.16000366210938,"['RSI從超賣區反轉', 'MACD為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '爆量確認', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",38.746930632289754,1.3407355775345025,2.501429813557772,68.63897589493165,85,謹慎觀望,謹慎觀望,51.0,中等,,無多頭訊號,1.006754438150156,,,,,,,,,,,0.0
NVO,Novo Nordisk A/S,US,59.63999938964844,53.842230083597215,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",87.61407409065251,2.614951381321717,0.873361156562623,51.2983336130778,55,不建議進場,不建議進場,18.9,極低,,無多頭訊號,16.261085281031516,,,,,,,,,,,0.0
F,Ford Motor Company,US,13.979999542236328,13.14468391493988,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '上漲動能良好', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.30433610797251,0.2307091881582295,1.1428970662885545,13.460999965667725,55,不建議進場,不建議進場,35.64,低,,無多頭訊號,3.855579658957817,,,,,,,,,,,0.0
MO,"Altria Group, Inc.",US,60.150001525878906,54.94099998474121,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能強勁轉折', '進場時機不佳', 'MACD強勢多頭', '布林通道超買區', '強勢長紅K', '強勢長紅K', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",63.89291134160003,0.0048462044124093495,1.142571758194652,57.42798271179199,85,不建議進場,不建議進場,44.52,中等,,無多頭訊號,4.739882345767979,,,,,,,,,,,0.0
T,AT&T Inc.,US,23.299999237060547,24.55136460137525,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量加速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.933133900261055,-0.27093692702857197,1.1226041958502941,23.190000534057617,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.4743367851215953,,,,,,,,,,,0.0
PBR,Petróleo Brasileiro S.A. - Petrobras,US,12.300000190734863,11.503363548278807,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '反轉強度強勁', '適當進場時機', '放量上漲', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '強勢長紅K', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量增完美配合', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '成交量確認', '接近抄底價位']",64.94846222365547,-0.07751235772811604,1.9566846210840916,12.119999885559082,70,謹慎觀望,謹慎觀望,36.96,低,,無多頭訊號,1.485151046826747,,,,,,,,,,,0.0
RKLB,Rocket Lab Corporation,US,86.58000183105469,69.3874582970428,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",63.35404245294301,8.029210129110865,0.7428665380200662,66.25950024922689,55,不建議進場,不建議進場,33.480000000000004,低,,無多頭訊號,30.668057418777313,,,,,,,,,,,0.0
SNOW,Snowflake Inc.,US,209.38999938964844,235.97579757690428,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '放量下跌', '測試關鍵支撐位', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.30403074065897,-4.4551283812380404,2.08433524327474,207.5,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.9108430793486446,,,,,,,,,,,0.0
ASTS,"AST SpaceMobile, Inc.",US,92.72000122070312,78.09016401934538,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",54.14783195653619,6.7146992058798105,0.6758107989978221,77.41799964904786,55,不建議進場,不建議進場,41.85,中等,,無多頭訊號,19.76543134803595,,,,,,,,,,,0.0
OCUL,"Ocular Therapeutix, Inc.",US,10.430000305175781,12.71177552017842,"['RSI嚴重超賣', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '錘子線形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '溫和放量', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",8.250825809639664,-0.5357272451041624,1.2979669693342286,10.121205473530603,85,不建議進場,不建議進場,25.5,低,,無多頭訊號,3.0509689033855834,,,,,,,,,,,0.0
XLE,State Street Energy Select Sector SPDR ETF,US,47.0,44.98874022449094,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '反轉強度極強', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",67.28626802174426,0.535774590148705,1.3834935181735624,45.75,70,謹慎觀望,謹慎觀望,38.64,低,1.0,,2.73224043715847,2026-01-12,46.34000015258789,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '反轉可信度高', '價格結構反轉']",2026-01-13,1.424255168836574,55.0,85.0,75.0,20.0,70.0,
HOOD,"Robinhood Markets, Inc.",US,120.23999786376953,123.98348639927782,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量減速', '相對強度為正', '上漲動能強勁', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '高波動風險', '良好進場時機', '上升底部結構', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '靠近支撐位', '底部抬升', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",46.74808566350076,-1.8265785615736547,0.9803992901072214,114.97000122070312,70,謹慎觀望,謹慎觀望,60.0,高,1.0,,4.583801502228232,2026-01-12,117.5199966430664,"['MACD柱狀圖轉正+RSI未超買', '相對強度為正', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2026-01-13,2.314500764465094,40.0,25.0,75.0,20.0,85.0,
WMT,Walmart Inc.,US,120.36000061035156,110.2614974975586,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能轉折', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量縮警告', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '成交量確認']",73.17804719200161,1.5658282338225433,1.4664619565166326,113.94878590901693,55,謹慎觀望,謹慎觀望,27.719999999999995,低,5.0,,5.626400185126764,2026-01-08,113.06999969482422,"['OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '短期動能轉折']",2026-01-13,6.447334337315863,55.0,90.0,50.0,70.0,30.0,
