symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
C,Citigroup Inc.,US,98.31999969482422,103.69400062561036,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",49.21914597770751,0.36958200547090314,0.9222126828373931,96.29584503173828,100,不建議進場,不建議進場,40.5,中等,,無多頭訊號,2.102016616001234,,,,,,,,,,,0.0
COST,Costco Wholesale Corporation,US,895.0800170898438,939.2741596839126,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",42.87061270455249,-5.800602780174472,1.2436761610307572,894.1699829101562,100,不建議進場,不建議進場,43.5,中等,,無多頭訊號,0.10177418131681319,,,,,,,,,,,0.0
BRK-B,Berkshire Hathaway Inc.,US,504.3699951171875,500.5252269112726,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '支撐位良好', '短期動能未轉折', '價格結構反轉', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",74.6002006868697,3.8093848448756944,1.0110379285166256,492.7483337402344,85,不建議進場,不建議進場,27.54,低,,無多頭訊號,2.3585389500433678,,,,,,,,,,,0.0
CRM,"Salesforce, Inc.",US,233.5,262.25741620380245,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",34.43134167540316,-2.713219888097626,1.2217710364017598,232.2016066842761,100,不建議進場,不建議進場,34.5,低,,無多頭訊號,0.5591663788482399,,,,,,,,,,,0.0
JPM,JPMorgan Chase & Co.,US,299.4100036621094,319.43432651519777,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",42.769081615303634,0.27232203964052815,1.0852780900782966,297.8320007324219,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,0.5298298791959595,,,,,,,,,,,0.0
KWEB,KraneShares CSI China Internet ETF,US,37.84000015258789,40.95994530779611,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",22.05388610885626,-0.5882728006853739,0.922676928402411,37.6251533602343,100,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.5710190475413719,,,,,,,,,,,0.0
TGT,Target Corporation,US,88.52999877929688,92.62000274658203,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '放量上漲', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '成交量確認', '接近抄底價位']",37.1081710038863,-0.2647228412865985,1.5305521145013437,86.75643157958984,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,2.044306303769503,,,,,,,,,,,0.0
FXI,iShares China Large-Cap ETF,US,39.5099983215332,41.197251605987546,"['RSI從超賣區反轉', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.90733988801901,-0.06588962438392798,1.113766423676663,39.439998626708984,85,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.17748401942594028,,,,,,,,,,,0.0
RKLB,Rocket Lab Corporation,US,42.779998779296875,57.5696633986201,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",14.206985915993059,-4.048531121734008,0.9215592301660978,41.22999954223633,70,不建議進場,不建議進場,24.0,低,,無多頭訊號,3.75939668753262,,,,,,,,,,,0.0
CNC,Centene Corporation,US,36.93000030517578,34.17374274629364,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量強勁加速', '相對強度為正', '趨勢反轉初步確認', '反轉強度強勁', '短期動能轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '錘子線形態', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', 'RSI+MACD同步', '接近抄底價位']",48.436309271457084,0.4458390574779969,0.6977865568996231,35.87233352661133,55,謹慎觀望,謹慎觀望,66.15,高,,無多頭訊號,2.9484192261421733,,,,,,,,,,,0.0
ADBE,Adobe Inc.,US,324.4700012207031,337.96359985351563,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",32.76704882426641,-5.221566879706927,0.963735951018157,324.42999267578125,100,不建議進場,不建議進場,28.5,低,,無多頭訊號,0.012331950135651451,,,,,,,,,,,0.0
LYFT,"Lyft, Inc.",US,21.700000762939453,21.226586359866584,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '十字星形態', '錘子線形態', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",57.46003546380408,0.6490095357398538,0.7898355453078278,20.97066656748454,55,不建議進場,不建議進場,51.0,中等,,無多頭訊號,3.4778779830764286,,,,,,,,,,,0.0
MRVL,"Marvell Technology, Inc.",US,78.68000030517578,96.78735330607223,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步']",34.87207135845014,0.0028416440918306307,1.423173405158675,67.38538360595703,55,不建議進場,不建議進場,43.5,中等,,無多頭訊號,16.761226388893448,,,,,,,,,,,0.0
WFC,Wells Fargo & Company,US,83.86000061035156,88.06043146972655,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",38.28932692663485,0.3259914492440288,0.9516286576352456,83.34500274939535,100,不建議進場,不建議進場,49.5,中等,,無多頭訊號,0.6179109052341476,,,,,,,,,,,0.0
PYPL,"PayPal Holdings, Inc.",US,60.70000076293945,72.27366768033416,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",25.02778812075077,-1.7185246159141343,0.9611859163306083,60.470001220703125,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,0.3803531298054334,,,,,,,,,,,0.0
CRWD,"CrowdStrike Holdings, Inc.",US,513.6699829101562,565.1775395736695,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",37.19732213217983,8.558597183266784,1.1751945080091533,507.82974844362343,70,不建議進場,不建議進場,34.5,低,,無多頭訊號,1.1500378787244625,,,,,,,,,,,0.0
WMT,Walmart Inc.,US,101.38999938964844,103.80375022888184,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度為負', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",43.68357478131866,-0.3436142622928031,1.1844460922198485,100.02999877929688,85,不建議進場,不建議進場,36.0,低,,無多頭訊號,1.3595927491234168,,,,,,,,,,,0.0
XLF,The Financial Select Sector SPDR Fund,US,51.369998931884766,53.82399940490723,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '低波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",42.34039513860369,-0.2302851627877942,1.4876581722067466,51.150001525878906,100,不建議進場,不建議進場,34.5,低,,無多頭訊號,0.43010244270384534,,,,,,,,,,,0.0
NCLH,Norwegian Cruise Line Holdings Ltd.,US,17.84000015258789,20.34848602038554,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '底部抬升', '成交量萎縮', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",20.000010451223744,-1.5022389194058476,0.6665706546803611,17.459999084472656,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,2.176409438951076,,,,,,,,,,,0.0
BAC,Bank of America Corporation,US,51.63999938964844,54.46182366847992,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",43.00593548621486,0.25317043105489034,0.9757293427082923,51.208592419067685,100,不建議進場,不建議進場,46.5,中等,,無多頭訊號,0.842450358819308,,,,,,,,,,,0.0
NU,Nu Holdings Ltd.,US,15.319999694824219,16.433937200683594,"['RSI從超賣區反轉', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",37.77776163089931,0.04773101443342043,1.1308125143179288,15.303471082393317,100,不建議進場,不建議進場,40.5,中等,,無多頭訊號,0.10800564356878394,,,,,,,,,,,0.0
UBER,"Uber Technologies, Inc.",US,90.86000061035156,98.26059754415928,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",36.40398879384839,-1.0001903808581005,0.9929461333585443,90.08000183105469,100,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.8658956077285223,,,,,,,,,,,0.0
BA,The Boeing Company,US,189.6300048828125,203.46414323122767,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",15.460054495049363,-6.5819994919547185,0.9525638921194384,187.85000610351562,70,不建議進場,不建議進場,22.5,低,,無多頭訊號,0.9475638655641024,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,228.5,260.5799865722656,"['MACD為正', '成交量適中', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '溫和放量', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",50.7877643772527,12.981511187044703,1.3579184971101756,218.5616673787435,55,不建議進場,不建議進場,33.0,低,,無多頭訊號,4.547152636804542,,,,,,,,,,,0.0
HIMS,"Hims & Hers Health, Inc.",US,36.2599983215332,41.59983785017643,"['RSI嚴重超賣', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '高波動風險', '適當進場時機', '動量加速向上', '錘子線形態', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '底部抬升', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機']",21.682117831084028,-4.02860727968163,0.9669484332153381,33.90999984741211,85,不建議進場,不建議進場,34.5,低,,無多頭訊號,6.930104643749909,,,,,,,,,,,0.0
AAP,"Advance Auto Parts, Inc.",US,49.7599983215332,56.54425268136297,"['RSI從超賣區反轉', 'MACD柱狀圖為正', '成交量萎縮', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度為負', '上漲動能良好', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",36.23781584177156,-1.6070837726878509,0.44466365671358654,49.130001068115234,70,不建議進場,不建議進場,25.5,低,,無多頭訊號,1.2823066145358366,,,,,,,,,,,0.0
IONQ,"IonQ, Inc.",US,49.119998931884766,53.84363734783995,"['RSI從超賣區反轉', 'KD低檔交叉', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度不足', '價格結構未反轉', '高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",33.17428947652141,-4.031810099553077,0.7291045748748519,47.150001525878906,55,不建議進場,不建議進場,31.5,低,,無多頭訊號,4.178149188234066,,,,,,,,,,,0.0
GDX,VanEck Gold Miners ETF,US,75.62999725341797,68.82457272675259,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '價格通道向下', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '反轉可信度高', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '靠近支撐位', '底部抬升', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.178561818846916,0.5904409177786931,0.8698009122276941,75.06466725667318,55,不建議進場,不建議進場,30.240000000000006,低,,無多頭訊號,0.7531239628515589,,,,,,,,,,,0.0
PANW,"Palo Alto Networks, Inc.",US,201.0,217.92107330322267,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",28.20928234343289,-1.3666122390582416,1.1349364034229752,199.80999755859375,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.5955670166390372,,,,,,,,,,,0.0
RGTI,"Rigetti Computing, Inc.",US,25.709999084472656,34.59638064359967,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '價格結構未反轉', '高波動風險', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機']",27.34788073620635,-3.267222357074292,0.648653094309887,23.3700008392334,55,不建議進場,不建議進場,24.0,低,,無多頭訊號,10.012829102303174,,,,,,,,,,,0.0
NKE,"NIKE, Inc.",US,62.4900016784668,61.06483129123047,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線排列不佳', '動量減速', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '錘子線形態', '靠近支撐位', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",40.51725075642573,-1.5358695059172902,0.9832457804867133,62.11000061035156,85,不建議進場,不建議進場,43.5,中等,,無多頭訊號,0.6118194564176216,,,,,,,,,,,0.0
CCL,Carnival Corporation & plc,US,25.760000228881836,27.32591652019229,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度為負', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '靠近支撐位', '底部抬升', '成交量萎縮', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.02334991845077,-0.8940374451384976,0.7883410900730595,25.1200008392334,70,不建議進場,不建議進場,18.0,極低,,無多頭訊號,2.5477681857751433,,,,,,,,,,,0.0
