symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
RKLB,Rocket Lab Corporation,US,40.91999816894531,49.30752524736378,"['RSI嚴重超賣', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '溫和放量', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",27.190085067732923,0.5607521435313316,1.343056545737435,40.900001525878906,70,不建議進場,不建議進場,37.5,低,,無多頭訊號,0.048891546015600154,,,,,,,,,,,0.0
CNC,Centene Corporation,US,29.329999923706055,25.585872148257586,"['RSI超買風險', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '所有指標斜率向上', '上漲動能極強', '波動率過高', '支撐位薄弱', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '強勢長紅K', '上升底部結構', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好']",75.95308032709082,-1.9713885633188752,0.8086949225210072,27.854333305358885,55,不建議進場,不建議進場,15.119999999999997,極低,,無多頭訊號,5.297799097073583,,,,,,,,,,,0.0
LYFT,"Lyft, Inc.",US,15.569999694824219,13.486512668591553,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '極高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '強勢長紅K', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",62.98156134774398,0.10282847773496506,0.6777412367546719,14.574333349863688,55,不建議進場,不建議進場,28.56,低,,無多頭訊號,6.8316424570448255,,,,,,,,,,,0.0
OKLO,Oklo Inc.,US,65.41000366210938,81.60854459762574,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '動量強勁加速', '指標斜率向下', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",39.89320052711641,1.7553165594621873,0.5864658776094789,65.04350183256851,55,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.5634718599319807,,,,,,,,,,,0.0
MRVL,"Marvell Technology, Inc.",US,72.06999969482422,85.12029670715332,"['RSI嚴重超賣', 'MACD為正', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道超賣區', '成交量短期放大', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",29.204291364963566,0.7043285049353898,1.082372981856194,71.7591611131031,85,不建議進場,不建議進場,37.5,低,,無多頭訊號,0.4331691966565587,,,,,,,,,,,0.0
WFC,Wells Fargo & Company,US,77.52999877929688,79.6500015258789,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '成交量萎縮', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度為負', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.17571178323051,-0.5297572362340617,0.6989584571126961,77.26608794564464,70,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.3415610142419652,,,,,,,,,,,0.0
PENN,"PENN Entertainment, Inc.",US,18.520000457763672,16.509149322509767,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量加速', '所有指標斜率向上', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",50.0,0.09754466790166205,0.8483035302902222,17.998666445414226,70,不建議進場,不建議進場,68.85,高,,無多頭訊號,2.89651466085296,,,,,,,,,,,0.0
APP,AppLovin Corporation,US,412.6000061035156,472.1427791618347,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', '價格在20日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",60.90535068338762,20.3638207898245,0.9099554741402364,388.46233418782555,70,不建議進場,不建議進場,22.8,低,,無多頭訊號,6.213645388852363,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,329.30999755859375,297.20194179080073,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '指標斜率向下', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",56.7185567821234,4.0865003971911165,0.855745739283967,321.6196655273437,70,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.3911261827353028,,,,,,,,,,,0.0
SNOW,Snowflake Inc.,US,192.6300048828125,207.98806102246488,"['RSI從超賣區反轉', 'KD低檔交叉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '波動率過高', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '靠近支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",30.01878514495965,-5.33920679716536,0.8717315649406642,188.0,70,不建議進場,不建議進場,39.0,低,,無多頭訊號,2.4627685546875,,,,,,,,,,,0.0
RDDT,"Reddit, Inc.",US,228.17999267578125,216.58529248941193,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",82.10243555456158,24.619851600987744,1.0112932647402433,179.0616673787435,70,不建議進場,不建議進場,22.68,低,,無多頭訊號,27.43095494198923,,,,,,,,,,,0.0
ALB,Albemarle Corporation,US,80.55000305175781,66.90056121456404,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率過高', '支撐位薄弱', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '上升底部結構', '成交量萎縮', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",71.29294115942385,3.098349643526518,0.6944395079010516,79.91999816894531,55,不建議進場,不建議進場,22.5,低,,無多頭訊號,0.7882944159742266,,,,,,,,,,,0.0
C,Citigroup Inc.,US,93.73999786376953,89.17511513864356,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '動量減速', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '均線黃金交叉', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.77878587152158,1.6441546051361229,0.7821951197122595,92.28682937622071,70,不建議進場,不建議進場,49.5,中等,,無多頭訊號,1.5746217497892026,,,,,,,,,,,0.0
ASTS,"AST SpaceMobile, Inc.",US,44.95000076293945,54.99799973290895,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",26.81230832988767,-0.5016983155313994,0.8878750972412115,44.880001068115234,55,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.15597079580719903,,,,,,,,,,,0.0
BA,The Boeing Company,US,225.0,219.9288654036793,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', '成交量適中', '接近布林通道下軌', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",48.777652150666086,2.4782787616449298,1.2495659599378435,219.3711295419327,55,謹慎觀望,謹慎觀望,55.5,中等,,無多頭訊號,2.5659121461520034,,,,,,,,,,,0.0
CCL,Carnival Corporation & plc,US,29.56999969482422,28.271066172269894,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', 'ADX趨勢不明', '均線多頭排列', '指標斜率向下', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.827231488090646,0.4149925624095978,0.7851460958741965,29.511333338419597,55,謹慎觀望,謹慎觀望,52.5,中等,,無多頭訊號,0.19879263241639644,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,122.05000305175781,114.73149800730265,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線多頭排列', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '動量加速向上', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '靠近支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",57.87885760071942,2.4322441392260714,0.6001741078284057,116.12633361816407,55,不建議進場,不建議進場,33.75,低,,無多頭訊號,5.1010561076279295,,,,,,,,,,,0.0
HIMS,"Hims & Hers Health, Inc.",US,42.18000030517578,59.750147322599986,"['RSI嚴重超賣', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '錘子線形態', '錘子線形態', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",9.419542915271577,-2.430779673747381,0.5928716888042413,41.970001220703125,85,不建議進場,不建議進場,18.0,極低,,無多頭訊號,0.5003552022034898,,,,,,,,,,,0.0
AAP,"Advance Auto Parts, Inc.",US,56.31999969482422,62.050340564918514,"['MACD為正', '成交量萎縮', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '動量加速向上', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機']",51.094233385797466,0.2891718763186617,0.5489697941890943,51.84000015258789,70,不建議進場,不建議進場,12.0,極低,,無多頭訊號,8.641974400173074,,,,,,,,,,,0.0
IONQ,"IonQ, Inc.",US,36.79999923706055,46.81999969482422,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '價格結構反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '錘子線形態', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",42.21435282827613,-0.7133296964441129,0.9648026173865537,36.029998779296875,70,不建議進場,不建議進場,33.0,低,,無多頭訊號,2.137109308496897,,,,,,,,,,,0.0
PEP,"PepsiCo, Inc.",US,152.16000366210938,144.456714670143,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '低波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '上升底部結構', '接近突破阻力', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",70.00858141411462,3.4099390759148775,1.096840227216748,142.5623331705729,55,不建議進場,不建議進場,21.419999999999995,低,,無多頭訊號,6.7322624974529885,,,,,,,,,,,0.0
XLF,The Financial Select Sector SPDR Fund,US,52.599998474121094,51.47799032195806,"['RSI從超賣區反轉', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合不佳', '主要指標斜率向上', '上漲動能強勁', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",49.04212179431434,0.12119936839931,0.674279869814877,52.39833297729492,85,強烈推薦進場,強烈推薦進場,82.5,極高,,無多頭訊號,0.3848700623998064,,,,,,,,,,,0.0
RGTI,"Rigetti Computing, Inc.",US,15.15999984741211,14.380389837422515,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '短期和中期動量均為負', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '接近近期低點', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致']",55.23809466142136,0.6180731185646842,0.984703871328009,13.790660123617894,70,不建議進場,不建議進場,33.0,低,,無多頭訊號,9.929471914466832,,,,,,,,,,,0.0
NKE,"NIKE, Inc.",US,76.87999725341797,72.52999877929688,"['MACD為正', 'SAR翻多', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '所有指標斜率向上', '相對強度為正', '波動率低', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '接近抄底價位']",50.922494161830265,1.2996100993279356,0.7240339356737907,75.03399963378907,70,不建議進場,不建議進場,63.0,高,,無多頭訊號,2.4602148741083765,,,,,,,,,,,0.0
RIVN,"Rivian Automotive, Inc.",US,12.25,12.51029039308081,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'OBV突破均線', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '動量加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '支撐位良好', '反轉可信度高', '進場時機不佳', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '接近抄底價位']",38.46152977992389,-0.33186222324503944,1.1728714732802004,12.062000274658203,70,不建議進場,不建議進場,60.0,高,,無多頭訊號,1.558611516008477,,,,,,,,,,,0.0
MRNA,"Moderna, Inc.",US,27.90999984741211,29.81804955223819,"['RSI嚴重超賣', 'OBV突破均線', '成交量萎縮', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '接近抄底價位']",28.6934605359055,-0.8732024070523181,0.6344931974585072,26.610000610351562,55,不建議進場,不建議進場,45.0,中等,,無多頭訊號,4.885378456379418,,,,,,,,,,,0.0
U,Unity Software Inc.,US,37.22999954223633,31.08029659215651,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '短期動能未轉折', '價格結構未反轉', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",63.92156383646866,2.080641299536012,0.820815513639516,33.8176664352417,55,不建議進場,不建議進場,30.240000000000006,低,,無多頭訊號,10.090386081277941,,,,,,,,,,,0.0
T,AT&T Inc.,US,28.979999542236328,27.838918151389535,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",79.3650649482367,0.33834908239391837,0.5853210187555653,27.774400011698404,100,不建議進場,不建議進場,22.049999999999997,低,,無多頭訊號,4.340686135542561,,,,,,,,,,,0.0
FCX,Freeport-McMoRan Inc.,US,41.459999084472656,42.79999923706055,"['RSI偏高', 'MACD柱狀圖為正', '成交量萎縮', 'ADX趨勢不明', '動量減速', '主要指標斜率向上', '相對強度為負', '支撐位良好', '無趨勢反轉跡象', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",65.67565421977164,-0.3641564691915846,0.4618498388737537,39.50968933105469,100,不建議進場,不建議進場,16.8,極低,,無多頭訊號,4.936282178976846,,,,,,,,,,,0.0
DDOG,"Datadog, Inc.",US,128.99000549316406,137.6176039338682,"['RSI嚴重超賣', 'KD低檔交叉', '成交量萎縮', '價格在5日均線之上', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '高波動風險', '進場時機不佳', 'RSI超賣反彈', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",27.57611841498641,-3.002515449322658,0.7466927780330902,123.41999816894531,55,不建議進場,不建議進場,39.0,低,,無多頭訊號,4.513050888717533,,,,,,,,,,,0.0
CRWD,"CrowdStrike Holdings, Inc.",US,418.6000061035156,441.5294341796875,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",29.663105677837038,-13.85811069793931,1.0354835166676284,415.8999938964844,100,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.6491974625282805,,,,,,,,,,,0.0
