symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
FXI,iShares China Large-Cap ETF,US,36.90999984741211,37.20150082623959,"['RSI偏高', 'MACD為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '動量加速', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '低波動風險', '測試關鍵支撐位', '完美多頭排列', '錘子線形態', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",60.559780630444806,0.253967923534276,0.8853775578871506,36.32059466044108,70,不建議進場,不建議進場,42.120000000000005,中等,,無多頭訊號,1.6227850685853016,,,,,,,,,,,0.0
ADBE,Adobe Inc.,US,366.989990234375,381.222001953125,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '支撐位良好', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",39.38902628746632,-7.347080686127072,0.58055659711274,363.3838314304159,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,0.9923828448183531,,,,,,,,,,,0.0
MU,"Micron Technology, Inc.",US,118.61000061035156,125.6579401747986,"['RSI從超賣區反轉', 'MACD為正', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度為正', '支撐位良好', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '布林通道超賣區', '接近關鍵支撐位', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",44.654192024751225,4.263962782680906,1.235545902366761,117.26228383382161,70,謹慎觀望,謹慎觀望,61.5,高,,無多頭訊號,1.1493182057070184,,,,,,,,,,,0.0
LYFT,"Lyft, Inc.",US,14.920000076293945,16.587924780845643,"['RSI從超賣區反轉', 'MACD為正', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '十字星形態', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",49.70179201602324,0.06615601892202783,0.7766532823315279,14.670000076293945,85,不建議進場,不建議進場,33.0,低,,無多頭訊號,1.7041581370131595,,,,,,,,,,,0.0
MRVL,"Marvell Technology, Inc.",US,72.51000213623047,79.11143997046265,"['MACD為正', '成交量萎縮', 'ADX趨勢不明', '成交量配合不佳', '動量強勁加速', '相對強度強勁', '趨勢反轉初步確認', '反轉可信度低', '適當進場時機', '測試關鍵支撐位', '錘子線形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",53.967424667469594,1.6335805892214097,0.5022257893030126,71.0194948832194,55,不建議進場,不建議進場,45.0,中等,,無多頭訊號,2.0987297297199645,,,,,,,,,,,0.0
WFC,Wells Fargo & Company,US,83.43000030517578,83.88699703216552,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合良好', '動量減速', '指標斜率向下', '相對強度強勁', '趨勢反轉初步確認', '價格結構完美反轉', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",78.25703267610402,2.2542357367567405,1.1238901591055896,77.86800003051758,55,不建議進場,不建議進場,29.97,低,,無多頭訊號,7.142857492780571,,,,,,,,,,,0.0
PENN,"PENN Entertainment, Inc.",US,17.75,19.479999542236328,"['MACD為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度強勁', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",55.992503477160746,0.5953757072970767,0.7427641502716267,17.09633321762085,55,不建議進場,不建議進場,28.5,低,,無多頭訊號,3.8234326276784887,,,,,,,,,,,0.0
ACN,Accenture plc,US,279.989990234375,275.8745104261865,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '錘子線形態', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '靠近支撐位', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",36.17606123086816,-5.748947435360094,1.061473468135262,279.41141156780054,100,不建議進場,不建議進場,30.0,低,,無多頭訊號,0.2070705213248111,,,,,,,,,,,0.0
APP,AppLovin Corporation,US,355.8999938964844,324.2575382642041,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '價格通道向下', '動量減速', '所有指標斜率向上', '上漲動能強勁', '趨勢反轉初步確認', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量增完美配合', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好']",57.698662214410604,-3.0276956728060895,1.1182983735009469,332.1000061035156,70,不建議進場,不建議進場,54.0,中等,,無多頭訊號,7.166512302185954,,,,,,,,,,,0.0
BULL,Webull Corporation,US,12.8100004196167,15.149999618530273,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",63.943991613008116,0.020547379353297757,0.6051882734664065,11.566666762034098,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,10.749282253584616,,,,,,,,,,,0.0
TSLA,"Tesla, Inc.",US,316.8999938964844,352.5346859910532,"['RSI從超賣區反轉', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量強勁加速', '上漲動能強勁', '價格結構完美反轉', '高波動風險', '適當進場時機', '測試關鍵支撐位', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致']",35.74120298548743,-3.432097107912398,0.7472518009114262,289.94172477672913,55,不建議進場,不建議進場,58.5,中等,,無多頭訊號,9.297823257592391,,,,,,,,,,,0.0
RDDT,"Reddit, Inc.",US,146.3800048828125,141.27999877929688,"['RSI偏高', 'MACD為正', 'SAR翻多', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道向上', '動量減速', '相對強度強勁', '波動率過高', '價格結構未反轉', '高波動風險', '良好進場時機', '動量加速向上', '測試關鍵支撐位', '十字星形態', '完美多頭排列', '錘子線形態', '十字星形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",63.07692809296123,7.418451623246767,0.5130543646091988,133.8043317159017,55,不建議進場,不建議進場,31.200000000000003,低,,無多頭訊號,9.398554595087354,,,,,,,,,,,0.0
ASTS,"AST SpaceMobile, Inc.",US,47.86000061035156,51.422028807448775,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道強勢向上', '動量強勁加速', '指標斜率向下', '相對強度強勁', '上漲動能良好', '波動率過高', '趨勢反轉初步確認', '高波動風險', '進場時機不佳', '底部抬升', '成交量萎縮', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步']",44.62809758130973,3.147330841183887,0.7842509544222229,40.84333318074544,55,不建議進場,不建議進場,64.5,高,,無多頭訊號,17.179468185309503,,,,,,,,,,,0.0
MRNA,"Moderna, Inc.",US,32.869998931884766,28.08635751372018,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度強勁', '波動率過高', '支撐位薄弱', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致']",80.10032716767523,1.7838356143545333,0.7270522123360162,28.32699991861979,55,不建議進場,不建議進場,11.339999999999998,極低,,無多頭訊號,16.037699107976447,,,,,,,,,,,0.0
TTD,"The Trade Desk, Inc.",US,75.43000030517578,69.37738613386136,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '相對強度強勁', '上漲動能良好', '反轉強度強勁', '短期動能未轉折', '適當進場時機', '短期動量轉正', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",67.40974925872621,1.570396453507115,0.845068149804017,72.15866673787436,55,不建議進場,不建議進場,29.4,低,,無多頭訊號,4.533528285916043,,,,,,,,,,,0.0
PYPL,"PayPal Holdings, Inc.",US,73.88999938964844,77.22860061645508,"['MACD為正', '成交量適中', '價格在20日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '趨勢反轉初步確認', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '絕佳進場時機', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', '均線黃金交叉', '強勢長紅K', '靠近支撐位', '底部抬升', '溫和放量', '價漲量縮警告', '成交量多頭排列', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認', '接近抄底價位']",56.2251633879602,0.808337171742437,1.2169435817742191,73.21066691080729,55,不建議進場,不建議進場,34.5,低,,無多頭訊號,0.9279146161429986,,,,,,,,,,,0.0
HIMS,"Hims & Hers Health, Inc.",US,52.029998779296875,53.14658271438551,"['RSI超買風險', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '支撐位良好', '短期動能未轉折', '極高波動風險', '良好進場時機', 'RSI超賣反彈', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '錘子線形態', '錘子線形態', '強勢長紅K', '接近突破阻力', '成交量萎縮', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致']",70.41852383177823,-0.6857495763102861,0.7102802748125017,41.970001220703125,55,不建議進場,不建議進場,24.299999999999997,低,,無多頭訊號,23.969495511073074,,,,,,,,,,,0.0
AAP,"Advance Auto Parts, Inc.",US,62.0099983215332,48.831739813539016,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '適當進場時機', '錘子線形態', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '錘子線形態', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",71.8299216714321,3.869569838988788,0.8397204048598294,51.322970453898115,55,不建議進場,不建議進場,17.64,極低,,無多頭訊號,20.82308910244181,,,,,,,,,,,0.0
IONQ,"IonQ, Inc.",US,42.40999984741211,41.36352089170557,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位良好', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '接近抄底價位']",52.62071911216895,1.585110026668616,0.7220107006333463,40.93733367919922,55,不建議進場,不建議進場,49.5,中等,,無多頭訊號,3.597367087346897,,,,,,,,,,,0.0
PEP,"PepsiCo, Inc.",US,135.57000732421875,132.92462278413493,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",66.7355518459494,1.3398120766685793,0.7671586499132867,131.70328776041666,85,不建議進場,不建議進場,41.040000000000006,中等,,無多頭訊號,2.935932450552106,,,,,,,,,,,0.0
XLF,The Financial Select Sector SPDR Fund,US,52.54999923706055,53.240250492095946,"['RSI偏高', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉強度不足', '反轉可信度低', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', '完美多頭排列', '錘子線形態', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",66.60267350822356,0.5807071610606371,0.7126350395393245,51.386683400472,55,不建議進場,不建議進場,24.840000000000003,低,,無多頭訊號,2.26384689496785,,,,,,,,,,,0.0
GDX,VanEck Gold Miners ETF,US,52.45000076293945,50.349998474121094,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '動量減速', '所有指標斜率向上', '上漲動能強勁', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '適當進場時機', '測試關鍵支撐位', '十字星形態', '錘子線形態', '錘子線形態', '十字星形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",46.83301245195474,0.18074814545438755,0.6981065922218636,52.44899991353353,55,建議進場,建議進場,67.5,高,,無多頭訊號,0.0019082335365333107,,,,,,,,,,,0.0
RGTI,"Rigetti Computing, Inc.",US,12.770000457763672,11.389682557117471,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '支撐位薄弱', '短期動能未轉折', '價格結構未反轉', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",63.48774326980658,0.4064733085658059,0.7124631782606831,11.964333311716716,70,不建議進場,不建議進場,28.800000000000004,低,,無多頭訊號,6.733907565563747,,,,,,,,,,,0.0
NKE,"NIKE, Inc.",US,72.25,65.47456065494138,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '動量加速向上', '錘子線形態', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",72.64113776462672,3.4385425754645524,0.41571216726232685,69.69000244140625,55,不建議進場,不建議進場,9.0,極低,,無多頭訊號,3.6734071874170713,,,,,,,,,,,0.0
CCL,Carnival Corporation & plc,US,29.31999969482422,26.853019564485667,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉可信度低', '高波動風險', '動量加速向上', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '強勢長紅K', '靠近支撐位', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",79.79683078761869,1.6231151267639383,0.46521469842013125,25.832333437601726,55,不建議進場,不建議進場,14.579999999999998,極低,,無多頭訊號,13.501166147638145,,,,,,,,,,,0.0
RIVN,"Rivian Automotive, Inc.",US,12.75,13.716616120806247,"['RSI從超賣區反轉', '接近布林通道下軌', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '反轉強度不足', '短期動能未轉折', '價格結構未反轉', '高波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '靠近支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",36.52694473996942,-0.2978539351499947,1.163244329860245,12.66327270481916,55,不建議進場,不建議進場,33.0,低,,無多頭訊號,0.6848726802498254,,,,,,,,,,,0.0
U,Unity Software Inc.,US,29.219999313354492,24.537446035625386,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",82.96214719085492,1.5056424789029812,0.7958474409915692,25.452666600545246,70,不建議進場,不建議進場,15.75,極低,,無多頭訊號,14.801328174897566,,,,,,,,,,,0.0
DKNG,DraftKings Inc.,US,43.790000915527344,40.24593509521484,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量強勁加速', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '強勢長紅K', '強勢長紅K', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",60.31887352573281,1.6376038619404412,0.8822681010215371,39.5560001373291,55,不建議進場,不建議進場,49.68000000000001,中等,,無多頭訊號,10.70381424688743,,,,,,,,,,,0.0
T,AT&T Inc.,US,27.15999984741211,28.637639877565945,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '上漲動能不足', '波動率低', '支撐位良好', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '價格結構未反轉', '良好進場時機', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '價漲量縮警告', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '日線短期弱勢，等待更好時機', '接近抄底價位']",39.18178411668595,-0.015171964234355073,0.7960295537666595,26.96420452607148,85,不建議進場,不建議進場,28.5,低,,無多頭訊號,0.7261305303900814,,,,,,,,,,,0.0
FCX,Freeport-McMoRan Inc.,US,45.630001068115234,42.76880767824825,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度強勁', '波動率過高', '反轉可信度低', '價格結構未反轉', '良好進場時機', '接近近期低點', '錘子線形態', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",67.2807854963832,1.6544387389893416,0.7593475218523331,44.849998474121094,55,不建議進場,不建議進場,29.160000000000004,低,,無多頭訊號,1.7391362776616595,,,,,,,,,,,0.0
