symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
PYPL,"PayPal Holdings, Inc.",US,67.93000030517578,65.96628009643554,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價跌量縮，賣壓減輕', '接近布林通道下軌', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '接近關鍵支撐位', '多時間框架偏空，建議觀望', '日線短期弱勢，等待更好時機', '多時間框架高度一致', 'RSI+MACD同步', '接近抄底價位']",45.31633937087217,0.16794755099697056,0.9836825189314833,65.23500061035156,85,謹慎觀望,謹慎觀望,63.0,高,,無多頭訊號,4.131217398036742,0
MRNA,"Moderna, Inc.",US,28.139999389648438,24.40999984741211,"['MACD為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量強勁加速', '上漲動能良好', '趨勢反轉確認', '極高波動風險', '適當進場時機', '放量上漲', 'RSI健康上升', '布林通道超買區', '強勢長紅K', '靠近支撐位', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '成交量確認']",55.2610441274857,0.05825506844725581,4.670360081548911,26.621000035603842,55,不建議進場,不建議進場,43.05,中等,,無多頭訊號,5.7060191278052415,0
ASTS,"AST SpaceMobile, Inc.",US,76.68000030517578,93.22698317659317,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', 'ADX趨勢不明', '價格通道強勢向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步']",44.99532458753099,4.729779275059229,0.5605651972519362,71.13366622924805,55,不建議進場,不建議進場,51.0,中等,,無多頭訊號,7.797059212515668,0
XLE,The Energy Select Sector SPDR Fund,US,87.48999786376953,86.42899747820965,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', 'ADX趨勢不明', '動量減速', '主要指標斜率向上', '波動率低', '支撐位可靠', '無趨勢反轉跡象', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.884804875145505,-0.07513661831417551,0.782524334514857,86.18453965486103,100,不建議進場,不建議進場,34.800000000000004,低,,無多頭訊號,1.5147243509525126,0
XOM,Exxon Mobil Corporation,US,114.69000244140625,112.81788322419315,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '反轉可信度極高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '靠近支撐位', '溫和放量', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",64.3686402133129,0.8180940215154209,1.3535154842828205,113.61366628011068,85,建議進場,建議進場,50.400000000000006,中等,,無多頭訊號,0.9473650455411774,0
OKLO,Oklo Inc.,US,137.38999938964844,179.79054152529827,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在5日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合不佳', '動量強勁加速', '指標斜率向下', '相對強度強勁', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '高波動風險', '十字星形態', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', 'RSI+MACD同步']",46.032645859455535,5.1264433034278625,0.5526321067611895,111.82266412097638,55,不建議進場,不建議進場,52.5,中等,,無多頭訊號,22.86418005656867,0
C,Citigroup Inc.,US,100.22000122070312,95.50208759307861,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '適當進場時機', '短期動量轉正', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",63.109640425961594,0.37760038295719767,0.7029422223368641,99.24300003051758,55,建議進場,建議進場,49.68000000000001,中等,,無多頭訊號,0.9844535029020842,0
COST,Costco Wholesale Corporation,US,920.1799926757812,953.2858419139862,"['RSI從超賣區反轉', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量短期放大', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",45.68366898990001,-4.58414724618433,1.158784149749767,905.0499877929688,100,不建議進場,不建議進場,36.0,低,,無多頭訊號,1.6717314056550772,0
BRK-B,Berkshire Hathaway Inc.,US,478.5199890136719,489.0484901428223,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '動量加速向上', '放量上漲', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '底部抬升', '溫和放量', '價漲量縮警告', '多時間框架偏空，建議觀望', '日線短期弱勢，等待更好時機', '成交量確認', '接近抄底價位']",38.494875014146906,-3.3186304294863476,1.204242828888525,477.7599502810845,100,不建議進場,不建議進場,40.5,中等,,無多頭訊號,0.15908381021477444,0
JD,"JD.com, Inc.",US,33.369998931884766,31.56402429199219,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",59.13461329051577,-0.02477509143848522,0.758068654414354,31.989999771118164,85,不建議進場,不建議進場,46.5,中等,,無多頭訊號,4.313845484964709,0
CRM,"Salesforce, Inc.",US,256.6499938964844,247.93756131374195,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '錘子線形態', '接近關鍵支撐位', '底部抬升', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",60.64268738720796,3.215806512408875,0.8301602729633871,246.5943339029948,70,不建議進場,不建議進場,42.120000000000005,中等,,無多頭訊號,4.077814698469618,0
KWEB,KraneShares CSI China Internet ETF,US,40.220001220703125,38.291709168579104,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', 'ADX趨勢不明', '主要指標斜率向上', '相對強度為負', '上漲動能良好', '反轉強度不足', '反轉可信度極高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",61.50898259676755,0.03652375395575547,0.985866745356626,38.12443945528147,70,不建議進場,不建議進場,37.2,低,,無多頭訊號,5.496636266297559,0
TGT,Target Corporation,US,92.91999816894531,99.48999786376953,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度為正', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '接近抄底價位']",68.91959569316495,1.135479395520079,0.7863331732822288,90.43299916585286,70,不建議進場,不建議進場,32.400000000000006,低,,無多頭訊號,2.7501012086653547,0
USO,"United States Oil Fund, LP",US,71.70999908447266,68.1943316544,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', 'ADX趨勢不明', '均線排列不佳', '動量減速', '主要指標斜率向上', '上漲動能良好', '無趨勢反轉跡象', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",60.051977656615584,-0.33461084990614154,0.4492577991999497,70.62999725341797,85,不建議進場,不建議進場,28.800000000000004,低,,無多頭訊號,1.5290979372116902,0
FXI,iShares China Large-Cap ETF,US,40.150001525878906,38.4195322586298,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', 'ADX趨勢不明', '成交量配合不佳', '主要指標斜率向上', '波動率低', '支撐位可靠', '反轉可信度極高', '短期動能未轉折', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '接近關鍵支撐位', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",66.07774708943788,0.10545328480708349,0.9238012292480842,39.09000015258789,85,不建議進場,不建議進場,43.2,中等,,無多頭訊號,2.7116944721240683,0
RKLB,Rocket Lab Corporation,US,60.91999816894531,72.62107754680713,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道強勢向上', '動量強勁加速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '波動率過高', '反轉強度不足', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步', '接近抄底價位']",44.515595027390646,2.8416381597864415,0.5161765904264254,59.11649958292643,70,不建議進場,不建議進場,45.0,中等,,無多頭訊號,3.05075334084861,0
CNC,Centene Corporation,US,35.02000045776367,32.869998931884766,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多', 'OBV突破均線', '價跌量縮，賣壓減輕', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '相對強度為負', '趨勢反轉初步確認', '反轉可信度高', '短期動能轉折', '極高波動風險', '進場時機不佳', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', 'RSI+MACD同步', '接近抄底價位']",46.95223078242825,0.26408922749459407,1.0868789929158789,34.06999969482422,55,不建議進場,不建議進場,61.5,高,,無多頭訊號,2.7883791354532166,0
ADBE,Adobe Inc.,US,339.239990234375,363.70001220703125,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '高波動風險', '絕佳進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '價漲量縮警告', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '接近抄底價位']",51.16685576338813,-0.5937546397798883,1.1821813477392429,327.5,85,不建議進場,不建議進場,33.0,低,,無多頭訊號,3.5847298425572522,0
LYFT,"Lyft, Inc.",US,19.75,18.978838087447485,"['SAR翻多且趨勢向上', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度為負', '支撐位良好', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '十字星形態', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '錘子線形態', '靠近支撐位', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', '接近抄底價位']",55.6561158219518,-0.006848081957475216,1.1594145711771218,18.93534652043635,70,不建議進場,不建議進場,31.5,低,,無多頭訊號,4.302289787432293,0
MRVL,"Marvell Technology, Inc.",US,88.56999969482422,79.2467476272583,"['MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '測試關鍵支撐位', 'RSI健康上升', '完美多頭排列', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",55.167597653747386,2.1558708503183652,0.7347714889703316,85.09069010416667,55,不建議進場,不建議進場,70.5,高,,無多頭訊號,4.088942734391077,0
WFC,Wells Fargo & Company,US,85.98999786376953,81.29107952141699,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合良好', '主要指標斜率向上', '相對強度強勁', '上漲動能良好', '短期動能未轉折', '良好進場時機', '接近近期低點', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '錘子線形態', '十字星形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",69.88122067395271,1.2543584310423768,0.917282863958741,83.52800038655599,70,不建議進場,不建議進場,39.96,低,,無多頭訊號,2.947511571951634,0
PENN,"PENN Entertainment, Inc.",US,16.59000015258789,18.245000686645508,"['MACD柱狀圖為正', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量減速', '相對強度為負', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '適當進場時機', '接近近期低點', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '靠近支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",53.09734662647622,-0.4038107821416297,0.782689991905634,16.200000762939453,100,不建議進場,不建議進場,25.5,低,,無多頭訊號,2.4074035264284332,0
TTD,"The Trade Desk, Inc.",US,48.970001220703125,55.38402763064786,"['RSI從超賣區反轉', '成交量萎縮', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '接近關鍵支撐位', '成交量萎縮', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",39.319469336266515,-0.1231618095252287,0.7268049700061185,48.81558454526602,55,不建議進場,不建議進場,21.0,低,,無多頭訊號,0.31632659298367377,0
JPM,JPMorgan Chase & Co.,US,309.44000244140625,291.8394704437256,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能極強', '波動率低', '趨勢反轉初步確認', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",58.05234834053208,-0.05206652876353246,0.9096153321221789,307.62439981099584,70,不建議進場,不建議進場,48.3,中等,,無多頭訊號,0.5902011126314801,0
BAC,Bank of America Corporation,US,53.029998779296875,50.68471353943469,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '強勢長紅K', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",70.24028362733299,0.6549803091013899,1.1134890343175619,51.7599983215332,70,不建議進場,不建議進場,23.939999999999998,低,,無多頭訊號,2.4536331123398165,0
CRWD,"CrowdStrike Holdings, Inc.",US,538.6799926757812,486.1188961650041,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '高波動風險', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",68.42966876655149,17.70339663232005,0.8243875149096974,501.35499979654946,55,不建議進場,不建議進場,31.08,低,,無多頭訊號,7.444823108252301,0
NU,Nu Holdings Ltd.,US,16.059999465942383,14.998878544077542,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '良好進場時機', '接近近期低點', '十字星形態', 'MACD強勢多頭', '短期多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",67.81248621642919,0.20928018109689184,0.8804365385896485,15.555333264668782,55,不建議進場,不建議進場,29.4,低,,無多頭訊號,3.24432908435245,0
UBER,"Uber Technologies, Inc.",US,96.48999786376953,92.2879368242373,"['RSI偏高', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '所有指標斜率向上', '上漲動能強勁', '支撐位良好', '反轉可信度高', '測試關鍵支撐位', 'MACD強勢多頭', '短期多頭排列', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",61.385414956562414,-0.13144335177661048,0.989321419855115,96.09533309936523,70,不建議進場,不建議進場,46.800000000000004,中等,,無多頭訊號,0.4107012813995895,0
BA,The Boeing Company,US,200.0800018310547,225.55999755859375,"['RSI從超賣區反轉', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '接近近期低點', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '錘子線形態', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",38.041776118983606,-1.6331840290902733,2.409093876180796,200.02000427246094,70,不建議進場,不建議進場,21.0,低,,無多頭訊號,0.02999577907818821,0
MU,"Micron Technology, Inc.",US,224.00999450683594,193.62937455484683,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",77.91232012880288,15.583764083147713,0.6297913905749637,190.10623168945312,55,不建議進場,不建議進場,17.009999999999998,極低,,無多頭訊號,17.834114387563105,0
HIMS,"Hims & Hers Health, Inc.",US,44.060001373291016,59.74323760422488,"['RSI從超賣區反轉', '成交量萎縮', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '動量強勁加速', '指標斜率向下', '相對強度為負', '上漲動能不足', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '絕佳進場時機', '接近近期低點', '動量加速向上', 'RSI超賣反彈', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '成交量萎縮', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",35.76158853108326,-2.0721866881312394,0.5852546395470122,42.267873856345105,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,4.239928232578661,0
AAP,"Advance Auto Parts, Inc.",US,50.70000076293945,57.72999954223633,"['MACD柱狀圖為正', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '相對強度為負', '波動率過高', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '接近近期低點', '放量下跌', 'MACD強勢多頭', '均線黃金交叉', '布林通道超賣區', '錘子線形態', '靠近支撐位', '爆量確認', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '接近抄底價位']",52.8692416178914,-1.093589248583413,3.0948905109489053,49.130001068115234,85,不建議進場,不建議進場,24.0,低,,無多頭訊號,3.1956028102819016,0
